publication_title	print_identifier	online_identifier	date_first_issue_online	date_last_issue_online	title_url	title_id	coverage_depth	publisher_name	publication_type	access_type
Ratio Juris	0952-1917	1467-9337	1988	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9337/issues	raju	fulltext	Wiley	serial	P
The RAND Journal of Economics	0741-6261	1756-2171	2006	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-2171/issues	rand	fulltext	Wiley	serial	P
Reviews in Aquaculture	1753-5123	1753-5131	2009	2011	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-5131/issues	raq	fulltext	Wiley	serial	P
Ratio	0034-0006	1467-9329	1988	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9329/issues	rati	fulltext	Wiley	serial	P
Review of Behavioral Finance	1940-5979		2009	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1940-5987/issues	rbf	fulltext	Wiley	serial	P
Rapid Communications in Mass Spectrometry	0951-4198	1097-0231	1987	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0231/issues	rcm	fulltext	Wiley	serial	P
The International Journal of Medical Robotics and Computer Assisted Surgery	1478-5951	1478-596X	2004	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1478-596X/issues	rcs	fulltext	Wiley	serial	P
Reproduction in Domestic Animals	0936-6768	1439-0531	1990	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0531/issues	rda	fulltext	Wiley	serial	P
Radio Science	0048-6604		1969	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-799X/issues	rds	fulltext	Wiley	serial	P
Restoration Ecology	1061-2971	1526-100X	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1526-100X/issues	rec	fulltext	Wiley	serial	P
Religion Compass		1749-8171	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-8171/issues	rec3	fulltext	Wiley	serial	P
AREUEA journal	0270-0484		1977	1987	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6229/issues	reec	fulltext	Wiley	serial	P
Review of European Community & International Environmental Law	0962-8797	1467-9388	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9388/issues	reel	fulltext	Wiley	serial	P
Regulation & Governance	1748-5983	1748-5991	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5991/issues	rego	fulltext	Wiley	serial	P
Remediation Journal	1051-5658		1990	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6831/issues	rem	fulltext	Wiley	serial	P
Respirology	1323-7799	1440-1843	1996	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1843/issues	resp	fulltext	Wiley	serial	P
Renaissance Studies	0269-1213	1477-4658	1984	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-4658/issues	rest	fulltext	Wiley	serial	P
Resource Geology	1344-1698	1751-3928	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-3928/issues	rge	fulltext	Wiley	serial	P
Risk, Hazards & Crisis in Public Policy		1944-4079	2010	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-4079/issues	rhc3	fulltext	Wiley	serial	P
Reviews in Religion & Theology	1350-7303	1467-9418	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9418/issues	rirt	fulltext	Wiley	serial	P
Risk Analysis	0272-4332	1539-6924	1981	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6924/issues	risa	fulltext	Wiley	serial	P
Risk Management and Insurance Review	1098-1616	1540-6296	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6296/issues	rmir	fulltext	Wiley	serial	P
Reviews in Medical Virology	1052-9276	1099-1654	1991	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1654/issues	rmv	fulltext	Wiley	serial	P
International Journal of Robust and Nonlinear Control	1049-8923	1099-1239	1991	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1239/issues	rnc	fulltext	Wiley	serial	P
ARN Journal	0362-3505		1975	1980	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2048-7940/issues	rnj	fulltext	Wiley	serial	P
Journal of Field Robotics	1556-4959	1556-4967	2006	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-4967/issues	rob	fulltext	Wiley	serial	P
Review of Development Economics	1363-6669	1467-9361	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9361/issues	rode	fulltext	Wiley	serial	P
Reviews of Geophysics	8755-1209	1944-9208	1963	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1944-9208/issues	rog	fulltext	Wiley	serial	P
Radiation Oncology Investigations	1065-7541	1520-6823	1993	1999	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6823/issues	roi	fulltext	Wiley	serial	P
Review of International Economics	0965-7576	1467-9396	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9396/issues	roie	fulltext	Wiley	serial	P
Review of Income and Wealth	0034-6586	1475-4991	1951	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4991/issues	roiw	fulltext	Wiley	serial	P
Policy studies review	0278-4416	2162-6308	1981	2001	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-1338/issues	ropr	fulltext	Wiley	serial	P
Regulated Rivers: Research & Management	0886-9375		1987	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1535-1467/issues	rra	fulltext	Wiley	serial	P
Reading Research Quarterly	0034-0553	1936-2722	1996	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1936-2722/issues	rrq	fulltext	Wiley	serial	P
Random Structures & Algorithms	1042-9832	1098-2418	1990	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2418/issues	rsa	fulltext	Wiley	serial	P
Regional Science Policy & Practice		1757-7802	2008	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-7802/issues	rsp3	fulltext	Wiley	serial	P
Religious Studies Review	0319-485X	1748-0922	1975	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-0922/issues	rsr	fulltext	Wiley	serial	P
Journal of the Royal Statistical Society: Series A (Statistics in Society)	0964-1998	1467-985X	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-985X/issues	rssa	fulltext	Wiley	serial	P
Journal of the Royal Statistical Society: Series B (Statistical Methodology)	1369-7412	1467-9868	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9868/issues	rssb	fulltext	Wiley	serial	P
Journal of the Royal Statistical Society: Series C (Applied Statistics)	0035-9254	1467-9876	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9876/issues	rssc	fulltext	Wiley	serial	P
Journal of the Royal Statistical Society: Series D (The Statistician)	0039-0526	1467-9884	1997	2003	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9884/issues	rssd	fulltext	Wiley	serial	P
Russian Economic Trends	0967-0793	1467-9426	1998	2002	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9426/issues	ruet	fulltext	Wiley	serial	P
Review of Urban & Regional Development Studies	0917-0553	1467-940X	1989	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-940X/issues	rurd	fulltext	Wiley	serial	P
Rural Sociology	0036-0112	1549-0831	1990	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1549-0831/issues	ruso	fulltext	Wiley	serial	P
The Russian Review	0036-0341	1467-9434	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9434/issues	russ	fulltext	Wiley	serial	P
Shoulder & Elbow	1758-5732		2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-5740/issues	sae	fulltext	Wiley	serial	P
South African Journal of Economics	0038-2280	1684-0097	1933	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1813-6982/issues	saje	fulltext	Wiley	serial	P
Statistical Analysis and Data Mining	1932-1864	1932-1872	2008	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-1872/issues	sam	fulltext	Wiley	serial	P
Student Aid News	0194-2212	1943-751X	2008	2010	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-751X/issues	san	fulltext	Wiley	serial	P
Studies in Applied Mathematics	0022-2526	1467-9590	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9590/issues	sapm	fulltext	Wiley	serial	P
International Journal of Satellite Communications	0737-2884		1983	2002	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-0981/issues	sat	fulltext	Wiley	serial	P
Student Affairs Today	1098-5166	1943-7552	2008	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-7552/issues	say	fulltext	Wiley	serial	P
Sleep and Biological Rhythms	1446-9235	1479-8425	2003	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-8425/issues	sbr	fulltext	Wiley	serial	P
Scanning	0161-0457	1932-8745	1978	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-8745/issues	sca	fulltext	Wiley	serial	P
Special Care in Dentistry	0275-1879	1754-4505	1981	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-4505/issues	scd	fulltext	Wiley	serial	P
General Science Quarterly	0097-0352		1916	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-237X/issues	sce	fulltext	Wiley	serial	P
The Sciences	0036-861X		1961	2001	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2326-1951/issues	sci4	fulltext	Wiley	serial	P
Science News	0036-8423	1943-0930	1997	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-0930/issues	scin	fulltext	Wiley	serial	P
Systems and Computers in Japan	0882-1666	1520-684X	1985	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-684X/issues	scj	fulltext	Wiley	serial	P
Scandinavian Political Studies	0080-6757	1467-9477	1966	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9477/issues	scps	fulltext	Wiley	serial	P
Scandinavian Journal of Caring Sciences	0283-9318	1471-6712	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-6712/issues	scs	fulltext	Wiley	serial	P
Sustainable Development	0968-0802	1099-1719	1993	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1719/issues	sd	fulltext	Wiley	serial	P
Seminars in Dialysis	0894-0959	1525-139X	1988	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-139X/issues	sdi	fulltext	Wiley	serial	P
System Dynamics Review	0883-7066	1099-1727	1985	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1727/issues	sdr	fulltext	Wiley	serial	P
SID Symposium Digest of Technical Papers	0097-966X	2154-6746	1998	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2168-0159/issues	sdtp	fulltext	Wiley	serial	P
Security and Communication Networks	1939-0114	1939-0122	2008	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1939-0122/issues	sec	fulltext	Wiley	serial	P
Sedimentology	0037-0746	1365-3091	1962	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3091/issues	sed	fulltext	Wiley	serial	P
Strategic Entrepreneurship Journal	1932-4391	1932-443X	2007	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-443X/issues	sej	fulltext	Wiley	serial	P
Studies in Ethnicity and Nationalism	1473-8481	1754-9469	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-9469/issues	sena	fulltext	Wiley	serial	P
In Session: Psychotherapy in Practice	1077-2413	1520-6572	1995	1998	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6572/issues	sess	fulltext	Wiley	serial	P
Successful Fundraising	1070-9061		1995	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2325-8624/issues	sfr	fulltext	Wiley	serial	P
Spirituality and Health International	1743-1867		2002	2008	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1557-0665/issues	shi	fulltext	Wiley	serial	P
International Journal of Intensive Short-Term Dynamic Psychotherapy	1096-7028		1998	2000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1182/issues	sho	fulltext	Wiley	serial	P
Surface and Interface Analysis	0142-2421	1096-9918	1979	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9918/issues	sia	fulltext	Wiley	serial	P
Studies in Family Planning	0039-3665	1728-4465	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1728-4465/issues	sifp	fulltext	Wiley	serial	P
Significance	1740-9705	1740-9713	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1740-9713/issues	sign	fulltext	Wiley	serial	P
Statistics in Medicine	0277-6715	1097-0258	1982	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0258/issues	sim	fulltext	Wiley	serial	P
Social Issues and Policy Review	1751-2395	1751-2409	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-2409/issues	sipr	fulltext	Wiley	serial	P
Scandinavian Journal of Immunology	0300-9475	1365-3083	1972	1996	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3083/issues	sji	fulltext	Wiley	serial	P
The Scandinavian Journal of Economics	0347-0520	1467-9442	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9442/issues	sjoe	fulltext	Wiley	serial	P
Scandinavian Journal of Psychology	0036-5564	1467-9450	1960	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9450/issues	sjop	fulltext	Wiley	serial	P
Scandinavian Journal of Statistics	0303-6898	1467-9469	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9469/issues	sjos	fulltext	Wiley	serial	P
The Southern Journal of Philosophy	0038-4283	2041-6962	1963	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-6962/issues	sjp	fulltext	Wiley	serial	P
Scottish Journal of Political Economy	0036-9292	1467-9485	1954	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9485/issues	sjpe	fulltext	Wiley	serial	P
Singapore Journal of Tropical Geography	0129-7619	1467-9493	1980	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9493/issues	sjtg	fulltext	Wiley	serial	P
Life-threatening behavior	0047-4592		1971	1974	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1943-278X/issues	sltb	fulltext	Wiley	serial	P
Stress Medicine	0748-8386	1099-1700	1985	2000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1700/issues	smi	fulltext	Wiley	serial	P
Strategic Management Journal	0143-2095	1097-0266	1980	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0266/issues	smj	fulltext	Wiley	serial	P
Journal of Software Maintenance and Evolution: Research and Practice	1532-060X	1532-0618	2001	2011	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-0618/issues	smr	fulltext	Wiley	serial	P
Scandinavian Journal of Medicine & Science in Sports	0905-7188	1600-0838	1991	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0838/issues	sms	fulltext	Wiley	serial	P
Sociology Compass		1751-9020	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-9020/issues	soc4	fulltext	Wiley	serial	P
Social Anthropology	0964-0282	1469-8676	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8676/issues	soca	fulltext	Wiley	serial	P
Sociological Forum	0884-8971	1573-7861	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1573-7861/issues	socf	fulltext	Wiley	serial	P
Social Development	0961-205X	1467-9507	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9507/issues	sode	fulltext	Wiley	serial	P
Sociological Inquiry	0038-0245	1475-682X	1961	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-682X/issues	soin	fulltext	Wiley	serial	P
SOLGAN	1547-5298	2331-3943	1979	2003	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1547-5298/issues	solg	fulltext	Wiley	serial	P
The Sociological Review	0038-0261	1467-954X	1908	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-954X/issues	sore	fulltext	Wiley	serial	P
Sociologia Ruralis	0038-0199	1467-9523	1960	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9523/issues	soru	fulltext	Wiley	serial	P
Social and Personality Psychology Compass		1751-9004	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-9004/issues	spc3	fulltext	Wiley	serial	P
Software: Practice and Experience	0038-0644	1097-024X	1971	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-024X/issues	spe	fulltext	Wiley	serial	P
Special Events Galore	1538-1625	2325-8586	2001	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2325-8586/issues	speg	fulltext	Wiley	serial	P
Software Process: Improvement and Practice	1077-4866	1099-1670	1996	2009	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1670/issues	spip	fulltext	Wiley	serial	P
Social Policy & Administration	0144-5596	1467-9515	1979	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9515/issues	spol	fulltext	Wiley	serial	P
Systems Research	0731-7239		1984	1996	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1743a/issues	srbs	fulltext	Wiley	serial	P
Skin Research and Technology	0909-752X	1600-0846	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0846/issues	srt	fulltext	Wiley	serial	P
New Directions for Student Services	0164-7970		1978	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0695/issues	ss	fulltext	Wiley	serial	P
School Science and Mathematics	0036-6803	1949-8594	1901	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1949-8594/issues	ssm	fulltext	Wiley	serial	P
Social Science Quarterly	0038-4941	1540-6237	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6237/issues	ssqu	fulltext	Wiley	serial	P
Seminars in Surgical Oncology	8756-0437	1098-2388	1985	2003	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2388/issues	ssu	fulltext	Wiley	serial	P
Statistica Neerlandica	0039-0402	1467-9574	1946	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9574/issues	stan	fulltext	Wiley	serial	P
Journal of Structural Control	1122-8385	1538-523X	1994	2003	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1545-2263/issues	stc	fulltext	Wiley	serial	P
International journal of cell cloning	0737-1454		1983	1995	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1549-4918/issues	stem	fulltext	Wiley	serial	P
Strain	0039-2103	1475-1305	1965	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-1305/issues	str	fulltext	Wiley	serial	P
Studia Linguistica	0039-3193	1467-9582	1947	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9582/issues	stul	fulltext	Wiley	serial	P
Software Testing, Verification and Reliability	0960-0833	1099-1689	1991	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1689/issues	stvr	fulltext	Wiley	serial	P
Support for Learning	0268-2141	1467-9604	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9604/issues	sufl	fulltext	Wiley	serial	P
Soil Use and Management	0266-0032	1475-2743	1985	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-2743/issues	sum	fulltext	Wiley	serial	P
Aristotelian Society Supplementary Volume	0309-7013	1467-8349	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8349/issues	supa	fulltext	Wiley	serial	P
Space Weather		1542-7390	2003	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-7390/issues	swe3	fulltext	Wiley	serial	P
Software Focus	1529-7942	1529-7950	2000	2001	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-7950/issues	swf	fulltext	Wiley	serial	P
Space Weather Quarterly	1539-4964	2325-4432	2003	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2325-4432/issues	swq	fulltext	Wiley	serial	P
Journal of Entomology Series B, Taxonomy	0047-2417	2056-5283	1971	1975	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-3113/issues	syen	fulltext	Wiley	serial	P
Symbolic Interaction	0195-6086	1533-8665	1977	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1533-8665/issues	symb	fulltext	Wiley	serial	P
Synapse	0887-4476	1098-2396	1987	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2396/issues	syn	fulltext	Wiley	serial	P
Syntax	1368-0005	1467-9612	1998	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9612/issues	synt	fulltext	Wiley	serial	P
Systems Engineering	1098-1241	1520-6858	1998	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6858/issues	sys	fulltext	Wiley	serial	P
Mankind	0025-2328		1931	1989	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1757-6547/issues	taja	fulltext	Wiley	serial	P
The Structural Design of Tall Buildings	1062-8002	1099-1794	1992	2002	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1794/issues	tal	fulltext	Wiley	serial	P
