publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
Journal on Data Semantics	1861-2032	1861-2040							http://link.springer.com/journal/13740		13740				
Journal on Multimodal User Interfaces	1783-7677	1783-8738							http://link.springer.com/journal/12193		12193				
Juristische Blätter	0022-6912	1613-7639							http://link.springer.com/journal/503		503				
Kew Bulletin	0075-5974	1874-933X							http://link.springer.com/journal/12225		12225				
KI - Künstliche Intelligenz	0933-1875	1610-1987							http://link.springer.com/journal/13218		13218				
Kidney	0940-7936	1865-5068							http://link.springer.com/journal/596		596				
Kind & Adolescent	0167-2436	1876-5998							http://link.springer.com/journal/12453		12453				
Kind & Adolescent Praktijk	1571-4136	1875-7065							http://link.springer.com/journal/12454		12454				
Kinematics and Physics of Celestial Bodies	0884-5913	1934-8401							http://link.springer.com/journal/11963		11963				
Kinetics and Catalysis	0023-1584	1608-3210							http://link.springer.com/journal/10975		10975				
Kinetoplastid Biology and Disease		1475-9292							http://link.springer.com/journal/13565		13565				
Knee Surgery, Sports Traumatology, Arthroscopy	0942-2056	1433-7347							http://link.springer.com/journal/167		167				
Knowledge and Information Systems	0219-1377	0219-3116							http://link.springer.com/journal/10115		10115				
Knowledge, Technology & Policy	0897-1986	1874-6314							http://link.springer.com/journal/12130		12130				
Korea-Australia Rheology Journal	1226-119X	2093-7660							http://link.springer.com/journal/13367		13367				
Korean Journal of Chemical Engineering	0256-1115	1975-7220							http://link.springer.com/journal/11814		11814				
Korean Social Science Journal	1225-0368	2196-4424							http://link.springer.com/journal/40483		40483				
KSCE Journal of Civil Engineering	1226-7988	1976-3808							http://link.springer.com/journal/12205		12205				
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie	0023-2653	1861-891X							http://link.springer.com/journal/11577		11577				
L1-Educational Studies in Language and Literature	1567-6617	1573-1731							http://link.springer.com/journal/10674		10674				
La Lettre de médecine physique et de réadaptation	1778-4298	1778-4301							http://link.springer.com/journal/11659		11659				
La radiologia medica	0033-8362	1826-6983							http://link.springer.com/journal/11547		11547				
La Rivista del Nuovo Cimento	0393-697X	1826-9850							http://link.springer.com/journal/11546		11546				
La Rivista Italiana della Medicina di Laboratorio - Italian Journal of Laboratory Medicine	1825-859X	2039-6821							http://link.springer.com/journal/13631		13631				
Landscape and Ecological Engineering	1860-1871	1860-188X							http://link.springer.com/journal/11355		11355				
Landscape Ecology	0921-2973	1572-9761							http://link.springer.com/journal/10980		10980				
Landslides	1612-510X	1612-5118							http://link.springer.com/journal/10346		10346				
Langenbeck's Archives of Surgery	1435-2443	1435-2451							http://link.springer.com/journal/423		423				
Language Policy	1568-4555	1573-1863							http://link.springer.com/journal/10993		10993				
Language Resources and Evaluation	1574-020X	1574-0218							http://link.springer.com/journal/10579		10579				
Language Testing in Asia		2229-0443							http://link.springer.com/journal/40468		40468				
Large-scale Assessments in Education		2196-0739							http://link.springer.com/journal/40536		40536				
Laser Physics	1054-660X	1555-6611							http://link.springer.com/journal/11490		11490				
Lasers in Medical Science	0268-8921	1435-604X							http://link.springer.com/journal/10103		10103				
Law and Critique	0957-8536	1572-8617							http://link.springer.com/journal/10978		10978				
Law and Human Behavior	0147-7307	1573-661X							http://link.springer.com/journal/10979		10979				
Law and Philosophy	0167-5249	1573-0522							http://link.springer.com/journal/10982		10982				
Learning & Behavior	1543-4494	1543-4508							http://link.springer.com/journal/13420		13420				
Learning Environments Research	1387-1579	1573-1855							http://link.springer.com/journal/10984		10984				
Learning Inquiry	1558-2973	1558-2981							http://link.springer.com/journal/11519		11519				
Les cahiers de l'année gérontologique	1760-5342	1760-5350							http://link.springer.com/journal/12612		12612				
Lettera Matematica	2281-6917	2281-5937							http://link.springer.com/journal/40329		40329				
Lettere Al Nuovo Cimento Series 2	0375-930X	1827-613X							http://link.springer.com/journal/11545		11545				
Letters in Mathematical Physics	0377-9017	1573-0530							http://link.springer.com/journal/11005		11005				
Letters in Spatial and Resource Sciences	1864-4031	1864-404X							http://link.springer.com/journal/12076		12076				
Leviathan	0340-0425	1861-8588							http://link.springer.com/journal/11578		11578				
Life Sciences, Society and Policy		2195-7819							http://link.springer.com/journal/40504		40504				
Lifetime Data Analysis	1380-7870	1572-9249							http://link.springer.com/journal/10985		10985				
Lightweight Design	1865-4819	2192-8738							http://link.springer.com/journal/35725		35725				
Limnology	1439-8621	1439-863X							http://link.springer.com/journal/10201		10201				
Linguistics and Philosophy	0165-0157	1573-0549							http://link.springer.com/journal/10988		10988				
Lipids	0024-4201	1558-9307							http://link.springer.com/journal/11745		11745				
Lipids in Health and Disease		1476-511X							http://link.springer.com/journal/12944		12944				
Lithology and Mineral Resources	0024-4902	1608-3229							http://link.springer.com/journal/10987		10987				
Lithuanian Mathematical Journal	0363-1672	1573-8825							http://link.springer.com/journal/10986		10986				
Liverpool Law Review	0144-932X	1572-8625							http://link.springer.com/journal/10991		10991				
LO SCALPELLO-OTODI Educational	0390-5276	1970-6812							http://link.springer.com/journal/11639		11639				
Lobachevskii Journal of Mathematics	1995-0802	1818-9962							http://link.springer.com/journal/12202		12202				
Logic and Analysis	1863-3617	1863-3625							http://link.springer.com/journal/11813		11813				
Logica Universalis	1661-8297	1661-8300							http://link.springer.com/journal/11787		11787				
Logistics Research	1865-035X	1865-0368							http://link.springer.com/journal/12159		12159				
Longevity & Healthspan		2046-2395							http://link.springer.com/journal/13685		13685				
Lung	0341-2040	1432-1750							http://link.springer.com/journal/408		408				
Maatwerk	1567-6587	1876-6021							http://link.springer.com/journal/12459		12459				
Machine Learning	0885-6125	1573-0565							http://link.springer.com/journal/10994		10994				
Machine Translation	0922-6567	1573-0573							http://link.springer.com/journal/10590		10590				
Machine Vision and Applications	0932-8092	1432-1769							http://link.springer.com/journal/138		138				
Macromolecular Research	1598-5032	2092-7673							http://link.springer.com/journal/13233		13233				
Magnetic Resonance Materials in Physics, Biology and Medicine	0968-5243	1352-8661							http://link.springer.com/journal/10334		10334				
Malaria Journal		1475-2875							http://link.springer.com/journal/12936		12936				
Mammalian Genome	0938-8990	1432-1777							http://link.springer.com/journal/335		335				
Management International Review	0938-8249	1861-8901							http://link.springer.com/journal/11575		11575				
Mangroves and Salt Marshes	1386-3509	1572-977X							http://link.springer.com/journal/11000		11000				
Manuelle Medizin	0025-2514	1433-0466							http://link.springer.com/journal/337		337				
Manuscripta Mathematica	0025-2611	1432-1785							http://link.springer.com/journal/229		229				
MAPAN	0970-3950	0974-9853							http://link.springer.com/journal/12647		12647				
Marine Biodiversity	1867-1616	1867-1624							http://link.springer.com/journal/12526		12526				
Marine Biology	0025-3162	1432-1793							http://link.springer.com/journal/227		227				
Marine Biotechnology	1436-2228	1436-2236							http://link.springer.com/journal/10126		10126				
Marine Geophysical Research	0025-3235	1573-0581							http://link.springer.com/journal/11001		11001				
Maritime Studies		2212-9790							http://link.springer.com/journal/40152		40152				
Marketing Letters	0923-0645	1573-059X							http://link.springer.com/journal/11002		11002				
Marketing Review St. Gallen	1865-6544	1865-7516							http://link.springer.com/journal/11621		11621				
Materials and Structures	1359-5997	1871-6873							http://link.springer.com/journal/11527		11527				
Materials for Renewable and Sustainable Energy	2194-1459	2194-1467							http://link.springer.com/journal/40243		40243				
Materials Research Innovations	1432-8917	1433-075X							http://link.springer.com/journal/10019		10019				
Materials Science	1068-820X	1573-885X							http://link.springer.com/journal/11003		11003				
Materials Science-Poland	2083-1331	2083-134X							http://link.springer.com/journal/13536		13536				
Maternal and Child Health Journal	1092-7875	1573-6628							http://link.springer.com/journal/10995		10995				
Mathematica Slovaca	0139-9918	1337-2211							http://link.springer.com/journal/12175		12175				
Mathematical Geosciences	1874-8961	1874-8953							http://link.springer.com/journal/11004		11004				
Mathematical Methods of Operations Research	1432-2994	1432-5217							http://link.springer.com/journal/186		186				
Mathematical Methods of Statistics	1066-5307	1934-8045							http://link.springer.com/journal/12004		12004				
Mathematical Models and Computer Simulations	2070-0482	2070-0490							http://link.springer.com/journal/12608		12608				
Mathematical Notes	0001-4346	1573-8876							http://link.springer.com/journal/11006		11006				
Mathematical Physics, Analysis and Geometry	1385-0172	1572-9656							http://link.springer.com/journal/11040		11040				
Mathematical Programming	0025-5610	1436-4646							http://link.springer.com/journal/10107		10107				
Mathematical Programming Computation	1867-2949	1867-2957							http://link.springer.com/journal/12532		12532				
Mathematical Sciences	2008-1359	2251-7456							http://link.springer.com/journal/40096		40096				
Mathematics and Financial Economics	1862-9679	1862-9660							http://link.springer.com/journal/11579		11579				
Mathematics Education Research Journal	1033-2170	2211-050X							http://link.springer.com/journal/13394		13394				
Mathematics in Computer Science	1661-8270	1661-8289							http://link.springer.com/journal/11786		11786				
